country,population
台中市,15
台北市,36
台南市,9
宜蘭縣,1
南投縣,2
屏東縣,1
苗栗縣,1
桃園市,18
高雄市,9
基隆市,1
雲林縣,3
新北市,38
新竹市,4
新竹縣,1
彰化縣,7
